Date,Jefferies & Company
2007-11-01,0
2007-11-02,0
2007-11-03,0
2007-11-04,0
2007-11-05,0
2007-11-06,0
2007-11-07,0
2007-11-08,0
2007-11-09,0
2007-11-10,0
2007-11-11,0
2007-11-12,0
2007-11-13,0
2007-11-14,0
2007-11-15,0
2007-11-16,0
2007-11-17,0
2007-11-18,0
2007-11-19,0
2007-11-20,0
2007-11-21,0
2007-11-22,0
2007-11-23,0
2007-11-24,0
2007-11-25,0
2007-11-26,0
2007-11-27,0
2007-11-28,0
2007-11-29,0
2007-11-30,0
2007-12-01,0
2007-12-02,0
2007-12-03,0
2007-12-04,0
2007-12-05,0
2007-12-06,0
2007-12-07,0
2007-12-08,0
2007-12-09,0
2007-12-10,0
2007-12-11,0
2007-12-12,0
2007-12-13,0
2007-12-14,0
2007-12-15,0
2007-12-16,0
2007-12-17,0
2007-12-18,0
2007-12-19,0
2007-12-20,0
2007-12-21,0
2007-12-22,0
2007-12-23,0
2007-12-24,0
2007-12-25,0
2007-12-26,0
2007-12-27,0
2007-12-28,0
2007-12-29,0
2007-12-30,0
2007-12-31,0
2008-01-01,0
2008-01-02,3
2008-01-03,6
2008-01-04,9
2008-01-05,12
2008-01-06,16
2008-01-07,19
2008-01-08,22
2008-01-09,25
2008-01-10,29
2008-01-11,32
2008-01-12,35
2008-01-13,38
2008-01-14,41
2008-01-15,45
2008-01-16,48
2008-01-17,51
2008-01-18,54
2008-01-19,58
2008-01-20,61
2008-01-21,64
2008-01-22,67
2008-01-23,70
2008-01-24,74
2008-01-25,77
2008-01-26,80
2008-01-27,83
2008-01-28,87
2008-01-29,90
2008-01-30,93
2008-01-31,96
2008-02-01,100
2008-02-02,99
2008-02-03,98
2008-02-04,97
2008-02-05,96
2008-02-06,95
2008-02-07,94
2008-02-08,93
2008-02-09,92
2008-02-10,91
2008-02-11,90
2008-02-12,89
2008-02-13,88
2008-02-14,87
2008-02-15,86
2008-02-16,85
2008-02-17,84
2008-02-18,83
2008-02-19,82
2008-02-20,81
2008-02-21,80
2008-02-22,79
2008-02-23,78
2008-02-24,77
2008-02-25,76
2008-02-26,75
2008-02-27,74
2008-02-28,73
2008-02-29,72
2008-03-01,71
2008-03-02,71
2008-03-03,71
2008-03-04,71
2008-03-05,71
2008-03-06,71
2008-03-07,71
2008-03-08,71
2008-03-09,71
2008-03-10,71
2008-03-11,71
2008-03-12,71
2008-03-13,71
2008-03-14,71
2008-03-15,71
2008-03-16,71
2008-03-17,71
2008-03-18,71
2008-03-19,71
2008-03-20,71
2008-03-21,71
2008-03-22,71
2008-03-23,71
2008-03-24,71
2008-03-25,71
2008-03-26,71
2008-03-27,71
2008-03-28,71
2008-03-29,71
2008-03-30,71
2008-03-31,71
2008-04-01,71
2008-04-02,71
2008-04-03,71
2008-04-04,71
2008-04-05,71
2008-04-06,71
2008-04-07,71
2008-04-08,71
2008-04-09,71
2008-04-10,71
2008-04-11,71
2008-04-12,71
2008-04-13,71
2008-04-14,71
2008-04-15,71
2008-04-16,71
2008-04-17,71
2008-04-18,71
2008-04-19,71
2008-04-20,71
2008-04-21,71
2008-04-22,71
2008-04-23,71
2008-04-24,71
2008-04-25,71
2008-04-26,71
2008-04-27,71
2008-04-28,71
2008-04-29,71
2008-04-30,71
2008-05-01,71
2008-05-02,70
2008-05-03,70
2008-05-04,70
2008-05-05,70
2008-05-06,70
2008-05-07,69
2008-05-08,69
2008-05-09,69
2008-05-10,69
2008-05-11,69
2008-05-12,68
2008-05-13,68
2008-05-14,68
2008-05-15,68
2008-05-16,68
2008-05-17,67
2008-05-18,67
2008-05-19,67
2008-05-20,67
2008-05-21,67
2008-05-22,66
2008-05-23,66
2008-05-24,66
2008-05-25,66
2008-05-26,66
2008-05-27,65
2008-05-28,65
2008-05-29,65
2008-05-30,65
2008-05-31,65
2008-06-01,65
2008-06-02,65
2008-06-03,65
2008-06-04,65
2008-06-05,65
2008-06-06,65
2008-06-07,65
2008-06-08,65
2008-06-09,65
2008-06-10,65
2008-06-11,65
2008-06-12,65
2008-06-13,65
2008-06-14,65
2008-06-15,65
2008-06-16,65
2008-06-17,65
2008-06-18,65
2008-06-19,65
2008-06-20,65
2008-06-21,65
2008-06-22,65
2008-06-23,65
2008-06-24,65
2008-06-25,65
2008-06-26,65
2008-06-27,65
2008-06-28,65
2008-06-29,65
2008-06-30,65
2008-07-01,65
2008-07-02,65
2008-07-03,65
2008-07-04,65
2008-07-05,66
2008-07-06,66
2008-07-07,66
2008-07-08,67
2008-07-09,67
2008-07-10,67
2008-07-11,67
2008-07-12,68
2008-07-13,68
2008-07-14,68
2008-07-15,69
2008-07-16,69
2008-07-17,69
2008-07-18,69
2008-07-19,70
2008-07-20,70
2008-07-21,70
2008-07-22,71
2008-07-23,71
2008-07-24,71
2008-07-25,71
2008-07-26,72
2008-07-27,72
2008-07-28,72
2008-07-29,73
2008-07-30,73
2008-07-31,73
2008-08-01,74
2008-08-02,74
2008-08-03,74
2008-08-04,74
2008-08-05,75
2008-08-06,75
2008-08-07,75
2008-08-08,76
2008-08-09,76
2008-08-10,76
2008-08-11,76
2008-08-12,77
2008-08-13,77
2008-08-14,77
2008-08-15,78
2008-08-16,78
2008-08-17,78
2008-08-18,78
2008-08-19,79
2008-08-20,79
2008-08-21,79
2008-08-22,80
2008-08-23,80
2008-08-24,80
2008-08-25,80
2008-08-26,81
2008-08-27,81
2008-08-28,81
2008-08-29,82
2008-08-30,82
2008-08-31,82
2008-09-01,83
2008-09-02,82
2008-09-03,81
2008-09-04,80
2008-09-05,80
2008-09-06,79
2008-09-07,78
2008-09-08,78
2008-09-09,77
2008-09-10,76
2008-09-11,76
2008-09-12,75
2008-09-13,74
2008-09-14,73
2008-09-15,73
2008-09-16,72
2008-09-17,71
2008-09-18,71
2008-09-19,70
2008-09-20,69
2008-09-21,69
2008-09-22,68
2008-09-23,67
2008-09-24,66
2008-09-25,66
2008-09-26,65
2008-09-27,64
2008-09-28,64
2008-09-29,63
2008-09-30,62
2008-10-01,62
2008-10-02,62
2008-10-03,62
2008-10-04,62
2008-10-05,62
2008-10-06,62
2008-10-07,62
2008-10-08,62
2008-10-09,62
2008-10-10,62
2008-10-11,62
2008-10-12,62
2008-10-13,62
2008-10-14,62
2008-10-15,62
2008-10-16,62
2008-10-17,62
2008-10-18,62
2008-10-19,62
2008-10-20,62
2008-10-21,62
2008-10-22,62
2008-10-23,62
2008-10-24,62
2008-10-25,62
2008-10-26,62
2008-10-27,62
2008-10-28,62
2008-10-29,62
2008-10-30,62
2008-10-31,62
2008-11-01,62
2008-11-02,62
2008-11-03,62
2008-11-04,62
2008-11-05,62
2008-11-06,62
2008-11-07,62
2008-11-08,62
2008-11-09,62
2008-11-10,62
2008-11-11,62
2008-11-12,62
2008-11-13,62
2008-11-14,62
2008-11-15,62
2008-11-16,62
2008-11-17,62
2008-11-18,62
2008-11-19,62
2008-11-20,62
2008-11-21,62
2008-11-22,62
2008-11-23,62
2008-11-24,62
2008-11-25,62
2008-11-26,62
2008-11-27,62
2008-11-28,62
2008-11-29,62
2008-11-30,62
2008-12-01,62
2008-12-02,62
2008-12-03,62
2008-12-04,62
2008-12-05,62
2008-12-06,62
2008-12-07,62
2008-12-08,63
2008-12-09,63
2008-12-10,63
2008-12-11,63
2008-12-12,63
2008-12-13,63
2008-12-14,64
2008-12-15,64
2008-12-16,64
2008-12-17,64
2008-12-18,64
2008-12-19,64
2008-12-20,65
2008-12-21,65
2008-12-22,65
2008-12-23,65
2008-12-24,65
2008-12-25,65
2008-12-26,66
2008-12-27,66
2008-12-28,66
2008-12-29,66
2008-12-30,66
2008-12-31,66
2009-01-01,67
2009-01-02,67
2009-01-03,67
2009-01-04,67
2009-01-05,67
2009-01-06,67
2009-01-07,67
2009-01-08,68
2009-01-09,68
2009-01-10,68
2009-01-11,68
2009-01-12,68
2009-01-13,68
2009-01-14,69
2009-01-15,69
2009-01-16,69
2009-01-17,69
2009-01-18,69
2009-01-19,69
2009-01-20,70
2009-01-21,70
2009-01-22,70
2009-01-23,70
2009-01-24,70
2009-01-25,70
2009-01-26,71
2009-01-27,71
2009-01-28,71
2009-01-29,71
2009-01-30,71
2009-01-31,71
2009-02-01,72
2009-02-02,72
2009-02-03,72
2009-02-04,72
2009-02-05,72
2009-02-06,72
2009-02-07,72
2009-02-08,73
2009-02-09,73
2009-02-10,73
2009-02-11,73
2009-02-12,73
2009-02-13,73
2009-02-14,73
2009-02-15,74
2009-02-16,74
2009-02-17,74
2009-02-18,74
2009-02-19,74
2009-02-20,74
2009-02-21,74
2009-02-22,75
2009-02-23,75
2009-02-24,75
2009-02-25,75
2009-02-26,75
2009-02-27,75
2009-02-28,75
2009-03-01,76
2009-03-02,76
2009-03-03,76
2009-03-04,76
2009-03-05,76
2009-03-06,76
2009-03-07,76
2009-03-08,77
2009-03-09,77
2009-03-10,77
2009-03-11,77
2009-03-12,77
2009-03-13,77
2009-03-14,78
2009-03-15,78
2009-03-16,78
2009-03-17,78
2009-03-18,78
2009-03-19,78
2009-03-20,79
2009-03-21,79
2009-03-22,79
2009-03-23,79
2009-03-24,79
2009-03-25,79
2009-03-26,80
2009-03-27,80
2009-03-28,80
2009-03-29,80
2009-03-30,80
2009-03-31,80
2009-04-01,81
2009-04-02,80
2009-04-03,79
2009-04-04,79
2009-04-05,78
2009-04-06,77
2009-04-07,77
2009-04-08,76
2009-04-09,75
2009-04-10,75
2009-04-11,74
2009-04-12,73
2009-04-13,73
2009-04-14,72
2009-04-15,71
2009-04-16,71
2009-04-17,70
2009-04-18,69
2009-04-19,69
2009-04-20,68
2009-04-21,67
2009-04-22,67
2009-04-23,66
2009-04-24,65
2009-04-25,65
2009-04-26,64
2009-04-27,63
2009-04-28,63
2009-04-29,62
2009-04-30,61
2009-05-01,61
2009-05-02,61
2009-05-03,61
2009-05-04,61
2009-05-05,61
2009-05-06,61
2009-05-07,61
2009-05-08,61
2009-05-09,61
2009-05-10,61
2009-05-11,61
2009-05-12,61
2009-05-13,61
2009-05-14,61
2009-05-15,61
2009-05-16,61
2009-05-17,61
2009-05-18,61
2009-05-19,61
2009-05-20,61
2009-05-21,61
2009-05-22,61
2009-05-23,61
2009-05-24,61
2009-05-25,61
2009-05-26,61
2009-05-27,61
2009-05-28,61
2009-05-29,61
2009-05-30,61
2009-05-31,61
2009-06-01,61
2009-06-02,60
2009-06-03,60
2009-06-04,60
2009-06-05,59
2009-06-06,59
2009-06-07,59
2009-06-08,58
2009-06-09,58
2009-06-10,58
2009-06-11,58
2009-06-12,57
2009-06-13,57
2009-06-14,57
2009-06-15,56
2009-06-16,56
2009-06-17,56
2009-06-18,55
2009-06-19,55
2009-06-20,55
2009-06-21,55
2009-06-22,54
2009-06-23,54
2009-06-24,54
2009-06-25,53
2009-06-26,53
2009-06-27,53
2009-06-28,52
2009-06-29,52
2009-06-30,52
2009-07-01,52
2009-07-02,52
2009-07-03,52
2009-07-04,52
2009-07-05,53
2009-07-06,53
2009-07-07,53
2009-07-08,54
2009-07-09,54
2009-07-10,54
2009-07-11,55
2009-07-12,55
2009-07-13,55
2009-07-14,56
2009-07-15,56
2009-07-16,56
2009-07-17,57
2009-07-18,57
2009-07-19,57
2009-07-20,58
2009-07-21,58
2009-07-22,58
2009-07-23,59
2009-07-24,59
2009-07-25,59
2009-07-26,60
2009-07-27,60
2009-07-28,60
2009-07-29,61
2009-07-30,61
2009-07-31,61
2009-08-01,62
2009-08-02,61
2009-08-03,61
2009-08-04,61
2009-08-05,60
2009-08-06,60
2009-08-07,60
2009-08-08,59
2009-08-09,59
2009-08-10,59
2009-08-11,59
2009-08-12,58
2009-08-13,58
2009-08-14,58
2009-08-15,57
2009-08-16,57
2009-08-17,57
2009-08-18,57
2009-08-19,56
2009-08-20,56
2009-08-21,56
2009-08-22,55
2009-08-23,55
2009-08-24,55
2009-08-25,55
2009-08-26,54
2009-08-27,54
2009-08-28,54
2009-08-29,53
2009-08-30,53
2009-08-31,53
2009-09-01,53
2009-09-02,54
2009-09-03,55
2009-09-04,56
2009-09-05,57
2009-09-06,58
2009-09-07,59
2009-09-08,60
2009-09-09,61
2009-09-10,62
2009-09-11,63
2009-09-12,64
2009-09-13,65
2009-09-14,66
2009-09-15,67
2009-09-16,68
2009-09-17,69
2009-09-18,70
2009-09-19,71
2009-09-20,72
2009-09-21,73
2009-09-22,74
2009-09-23,75
2009-09-24,76
2009-09-25,77
2009-09-26,78
2009-09-27,79
2009-09-28,80
2009-09-29,81
2009-09-30,82
2009-10-01,83
