Date,Merrill Lynch
2006-12-03,9
2006-12-04,9
2006-12-05,9
2006-12-06,9
2006-12-07,9
2006-12-08,9
2006-12-09,10
2006-12-10,9
2006-12-11,9
2006-12-12,9
2006-12-13,9
2006-12-14,9
2006-12-15,9
2006-12-16,9
2006-12-17,8
2006-12-18,8
2006-12-19,8
2006-12-20,7
2006-12-21,7
2006-12-22,7
2006-12-23,7
2006-12-24,7
2006-12-25,7
2006-12-26,8
2006-12-27,8
2006-12-28,9
2006-12-29,9
2006-12-30,10
2006-12-31,10
2007-01-01,10
2007-01-02,10
2007-01-03,10
2007-01-04,10
2007-01-05,10
2007-01-06,10
2007-01-07,10
2007-01-08,10
2007-01-09,10
2007-01-10,10
2007-01-11,10
2007-01-12,10
2007-01-13,11
2007-01-14,11
2007-01-15,11
2007-01-16,11
2007-01-17,11
2007-01-18,11
2007-01-19,11
2007-01-20,11
2007-01-21,11
2007-01-22,11
2007-01-23,11
2007-01-24,11
2007-01-25,11
2007-01-26,11
2007-01-27,11
2007-01-28,11
2007-01-29,11
2007-01-30,11
2007-01-31,11
2007-02-01,11
2007-02-02,11
2007-02-03,12
2007-02-04,12
2007-02-05,12
2007-02-06,12
2007-02-07,12
2007-02-08,12
2007-02-09,12
2007-02-10,13
2007-02-11,12
2007-02-12,12
2007-02-13,12
2007-02-14,11
2007-02-15,11
2007-02-16,11
2007-02-17,11
2007-02-18,10
2007-02-19,10
2007-02-20,10
2007-02-21,9
2007-02-22,9
2007-02-23,9
2007-02-24,9
2007-02-25,9
2007-03-04,9
2007-03-05,9
2007-03-06,9
2007-03-07,10
2007-03-08,10
2007-03-09,10
2007-03-10,11
2007-03-11,10
2007-03-12,10
2007-03-13,10
2007-03-14,9
2007-03-15,9
2007-03-16,9
2007-03-17,9
2007-03-18,9
2007-03-19,9
2007-03-20,9
2007-03-21,9
2007-03-22,9
2007-03-23,9
2007-03-24,9
2007-03-25,9
2007-03-26,9
2007-03-27,9
2007-03-28,9
2007-03-29,9
2007-03-30,9
2007-03-31,9
2007-04-01,8
2007-04-02,8
2007-04-03,8
2007-04-04,7
2007-04-05,7
2007-04-06,7
2007-04-07,7
2007-04-08,7
2007-04-09,7
2007-04-10,7
2007-04-11,7
2007-04-12,7
2007-04-13,7
2007-04-14,8
2007-04-15,8
2007-04-16,9
2007-04-17,9
2007-04-18,10
2007-04-19,10
2007-04-20,11
2007-04-21,12
2007-04-22,11
2007-04-23,10
2007-04-24,10
2007-04-25,9
2007-04-26,9
2007-04-27,8
2007-04-28,8
2007-04-29,8
2007-04-30,8
2007-05-01,8
2007-05-02,8
2007-05-03,8
2007-05-04,8
2007-05-05,9
2007-05-06,8
2007-05-07,8
2007-05-08,8
2007-05-09,7
2007-05-10,7
2007-05-11,7
2007-05-12,7
2007-05-13,7
2007-05-14,7
2007-05-15,7
2007-05-16,7
2007-05-17,7
2007-05-18,7
2007-05-19,7
2007-05-20,7
2007-05-21,7
2007-05-22,7
2007-05-23,7
2007-05-24,7
2007-05-25,7
2007-05-26,8
2007-05-27,8
2007-06-03,9
2007-06-04,9
2007-06-05,9
2007-06-06,10
2007-06-07,10
2007-06-08,10
2007-06-09,11
2007-06-10,10
2007-06-11,10
2007-06-12,10
2007-06-13,10
2007-06-14,10
2007-06-15,10
2007-06-16,10
2007-06-17,10
2007-06-18,10
2007-06-19,10
2007-06-20,10
2007-06-21,10
2007-06-22,10
2007-06-23,10
2007-06-24,9
2007-06-25,9
2007-06-26,9
2007-06-27,9
2007-06-28,9
2007-06-29,9
2007-06-30,9
2007-07-01,8
2007-07-02,8
2007-07-03,8
2007-07-04,8
2007-07-05,8
2007-07-06,8
2007-07-07,8
2007-07-08,8
2007-07-09,8
2007-07-10,9
2007-07-11,9
2007-07-12,10
2007-07-13,10
2007-07-14,11
2007-07-15,11
2007-07-16,11
2007-07-17,12
2007-07-18,12
2007-07-19,12
2007-07-20,12
2007-07-21,13
2007-07-22,12
2007-07-23,12
2007-07-24,11
2007-07-25,11
2007-07-26,10
2007-07-27,10
2007-07-28,10
2007-07-29,10
2007-07-30,10
2007-07-31,10
2007-08-01,10
2007-08-02,10
2007-08-03,10
2007-08-04,11
2007-08-05,11
2007-08-06,11
2007-08-07,11
2007-08-08,11
2007-08-09,11
2007-08-10,11
2007-08-11,11
2007-08-12,10
2007-08-13,10
2007-08-14,10
2007-08-15,10
2007-08-16,10
2007-08-17,10
2007-08-18,10
2007-08-19,9
2007-08-20,9
2007-08-21,9
2007-08-22,9
2007-08-23,9
2007-08-24,9
2007-08-25,9
2007-08-26,9
2007-09-01,9
2007-09-02,8
2007-09-03,8
2007-09-04,8
2007-09-05,7
2007-09-06,7
2007-09-07,7
2007-09-08,7
2007-09-09,7
2007-09-10,7
2007-09-11,8
2007-09-12,8
2007-09-13,9
2007-09-14,9
2007-09-15,10
2007-09-16,9
2007-09-17,9
2007-09-18,9
2007-09-19,9
2007-09-20,9
2007-09-21,9
2007-09-22,9
2007-09-23,9
2007-09-24,9
2007-09-25,9
2007-09-26,9
2007-09-27,9
2007-09-28,10
2007-09-29,10
2007-09-30,10
2007-10-01,11
2007-10-02,11
2007-10-03,12
2007-10-04,12
2007-10-05,13
2007-10-06,14
2007-10-07,13
2007-10-08,13
2007-10-09,13
2007-10-10,12
2007-10-11,12
2007-10-12,12
2007-10-13,12
2007-10-14,11
2007-10-15,11
2007-10-16,11
2007-10-17,10
2007-10-18,11
2007-10-19,10
2007-10-20,10
2007-10-21,12
2007-10-22,15
2007-10-23,18
2007-10-24,21
2007-10-25,26
2007-10-26,27
2007-10-27,31
2007-10-28,31
2007-10-29,32
2007-10-30,36
2007-10-31,34
2007-11-01,37
2007-11-02,36
2007-11-03,40
2007-11-04,35
2007-11-05,33
2007-11-06,31
2007-11-07,31
2007-11-08,26
2007-11-09,23
2007-11-10,21
2007-11-11,20
2007-11-12,19
2007-11-13,19
2007-11-14,18
2007-11-15,19
2007-11-16,18
2007-11-17,17
2007-11-18,17
2007-11-19,17
2007-11-20,17
2007-11-21,17
2007-11-22,18
2007-11-23,17
2007-11-24,17
2007-11-25,16
2007-11-26,16
2007-11-27,16
2007-11-28,16
2007-11-29,16
2007-11-30,16
2007-12-01,16
2007-12-02,16
2007-12-03,16
2007-12-04,16
2007-12-05,16
2007-12-06,16
2007-12-07,16
2007-12-08,17
2007-12-09,15
2007-12-10,14
2007-12-11,13
2007-12-12,12
2007-12-13,11
2007-12-14,10
2007-12-15,10
2007-12-16,10
2007-12-17,10
2007-12-18,10
2007-12-19,10
2007-12-20,10
2007-12-21,10
2007-12-22,10
2007-12-23,11
2007-12-24,12
2007-12-25,13
2007-12-26,14
2007-12-27,15
2007-12-28,16
2007-12-29,17
2007-12-30,16
2007-12-31,16
2008-01-01,15
2008-01-02,15
2008-01-03,14
2008-01-04,14
2008-01-05,14
2008-01-06,15
2008-01-07,17
2008-01-08,19
2008-01-09,20
2008-01-10,22
2008-01-11,24
2008-01-12,29
2008-01-13,26
2008-01-14,27
2008-01-15,26
2008-01-16,27
2008-01-17,27
2008-01-18,27
2008-01-19,32
2008-01-20,26
2008-01-21,26
2008-01-22,24
2008-01-23,23
2008-01-24,24
2008-01-25,21
2008-01-26,20
2008-01-27,19
2008-01-28,18
2008-01-29,17
2008-01-30,16
2008-01-31,16
2008-02-01,14
2008-02-02,14
2008-02-03,13
2008-02-04,13
2008-02-05,13
2008-02-06,12
2008-02-07,12
2008-02-08,12
2008-02-09,12
2008-02-10,12
2008-02-11,12
2008-02-12,12
2008-02-13,13
2008-02-14,12
2008-02-15,12
2008-02-16,13
2008-02-17,12
2008-02-18,11
2008-02-19,10
2008-02-20,10
2008-02-21,9
2008-02-22,8
2008-02-23,8
2008-02-24,8
2008-02-25,8
2008-02-26,8
2008-02-27,8
2008-02-28,8
2008-02-29,8
2008-03-01,8
2008-03-02,8
2008-03-03,8
2008-03-04,8
2008-03-05,9
2008-03-06,9
2008-03-07,9
2008-03-08,10
2008-03-09,10
2008-03-10,10
2008-03-11,10
2008-03-12,10
2008-03-13,10
2008-03-14,10
2008-03-15,11
2008-03-16,11
2008-03-17,12
2008-03-18,14
2008-03-19,14
2008-03-20,15
2008-03-21,16
2008-03-22,17
2008-03-23,16
2008-03-24,16
2008-03-25,15
2008-03-26,15
2008-03-27,14
2008-03-28,16
2008-03-29,14
2008-03-30,14
2008-03-31,14
2008-04-01,14
2008-04-02,15
2008-04-03,15
2008-04-04,15
2008-04-05,17
2008-04-06,15
2008-04-07,15
2008-04-08,14
2008-04-09,13
2008-04-10,13
2008-04-11,12
2008-04-12,12
2008-04-13,12
2008-04-14,13
2008-04-15,16
2008-04-16,15
2008-04-17,16
2008-04-18,19
2008-04-19,18
2008-04-20,17
2008-04-21,16
2008-04-22,17
2008-04-23,15
2008-04-24,14
2008-04-25,13
2008-04-26,13
2008-04-27,13
2008-04-28,13
2008-04-29,13
2008-04-30,13
2008-05-01,13
2008-05-02,13
2008-05-03,13
2008-05-04,12
2008-05-05,11
2008-05-06,10
2008-05-07,10
2008-05-08,9
2008-05-09,8
2008-05-10,8
2008-05-11,7
2008-05-12,7
2008-05-13,7
2008-05-14,7
2008-05-15,7
2008-05-16,7
2008-05-17,7
2008-05-18,7
2008-05-19,7
2008-05-20,7
2008-05-21,7
2008-05-22,7
2008-05-23,7
2008-05-24,7
2008-05-25,7
2008-05-26,7
2008-05-27,7
2008-05-28,7
2008-05-29,7
2008-05-30,7
2008-05-31,8
2008-06-01,7
2008-06-02,7
2008-06-03,7
2008-06-04,6
2008-06-05,6
2008-06-06,6
2008-06-07,6
2008-06-08,6
2008-06-09,7
2008-06-10,7
2008-06-11,8
2008-06-12,8
2008-06-13,9
2008-06-14,10
2008-06-15,10
2008-06-16,10
2008-06-17,10
2008-06-18,10
2008-06-19,10
2008-06-20,10
2008-06-21,10
2008-06-22,10
2008-06-23,10
2008-06-24,10
2008-06-25,11
2008-06-26,12
2008-06-27,11
2008-06-28,12
2008-06-29,11
2008-06-30,11
2008-07-01,11
2008-07-02,10
2008-07-03,10
2008-07-04,10
2008-07-05,10
2008-07-06,9
2008-07-07,9
2008-07-08,9
2008-07-09,9
2008-07-10,9
2008-07-11,9
2008-07-12,9
2008-07-13,11
2008-07-14,14
2008-07-15,17
2008-07-16,19
2008-07-17,22
2008-07-18,26
2008-07-19,31
2008-07-20,25
2008-07-21,23
2008-07-22,21
2008-07-23,20
2008-07-24,17
2008-07-25,15
2008-07-26,13
2008-07-27,13
2008-07-28,13
2008-07-29,13
2008-07-30,13
2008-07-31,14
2008-08-01,13
2008-08-02,14
2008-08-03,13
2008-08-04,12
2008-08-05,11
2008-08-06,10
2008-08-07,9
2008-08-08,8
2008-08-09,8
2008-08-10,7
2008-08-11,7
2008-08-12,7
2008-08-13,7
2008-08-14,7
2008-08-15,7
2008-08-16,7
2008-08-17,7
2008-08-18,7
2008-08-19,7
2008-08-20,7
2008-08-21,7
2008-08-22,7
2008-08-23,8
2008-08-24,7
2008-08-25,7
2008-08-26,7
2008-08-27,7
2008-08-28,7
2008-08-29,7
2008-08-30,7
2008-08-31,7
2008-09-01,8
2008-09-02,8
2008-09-03,10
2008-09-04,9
2008-09-05,10
2008-09-06,11
2008-09-07,11
2008-09-08,12
2008-09-09,14
2008-09-10,13
2008-09-11,14
2008-09-12,15
2008-09-13,16
2008-09-14,28
2008-09-15,40
2008-09-16,56
2008-09-17,71
2008-09-18,78
2008-09-19,91
2008-09-20,110
2008-09-21,90
2008-09-22,81
2008-09-23,74
2008-09-24,64
2008-09-25,52
2008-09-26,43
2008-09-27,38
2008-09-28,32
2008-09-29,31
2008-09-30,30
2008-10-01,30
2008-10-02,28
2008-10-03,27
2008-10-04,25
2008-10-05,25
2008-10-06,25
2008-10-07,25
2008-10-08,27
2008-10-09,25
2008-10-10,25
2008-10-11,26
2008-10-12,25
2008-10-13,23
2008-10-14,23
2008-10-15,23
2008-10-16,22
2008-10-17,21
2008-10-18,21
2008-10-19,21
2008-10-20,21
2008-10-21,21
2008-10-22,21
2008-10-23,22
2008-10-24,22
2008-10-25,22
2008-10-26,21
2008-10-27,20
2008-10-28,19
2008-10-29,18
2008-10-30,17
2008-10-31,16
2008-11-01,15
2008-11-02,14
2008-11-03,14
2008-11-04,14
2008-11-05,13
2008-11-06,12
2008-11-07,13
2008-11-08,12
2008-11-09,12
2008-11-10,12
2008-11-11,13
2008-11-12,13
2008-11-13,14
2008-11-14,15
2008-11-15,15
2008-11-16,15
2008-11-17,15
2008-11-18,16
2008-11-19,16
2008-11-20,16
2008-11-21,16
2008-11-22,17
2008-11-23,16
2008-11-24,15
2008-11-25,14
2008-11-26,13
2008-11-27,12
2008-11-28,11
2008-11-29,11
2008-11-30,11
