Date,JPMorgan Chase
2012-12-01,48
2012-12-02,49
2012-12-03,50
2012-12-04,51
2012-12-05,54
2012-12-06,53
2012-12-07,54
2012-12-08,60
2012-12-09,55
2012-12-10,55
2012-12-11,55
2012-12-12,57
2012-12-13,57
2012-12-14,55
2012-12-15,62
2012-12-16,55
2012-12-17,55
2012-12-18,57
2012-12-19,56
2012-12-20,57
2012-12-21,57
2012-12-22,67
2012-12-23,55
2012-12-24,53
2012-12-25,52
2012-12-26,48
2012-12-27,46
2012-12-28,44
2012-12-29,44
2012-12-30,44
2012-12-31,47
2013-01-01,50
2013-01-02,52
2013-01-03,55
2013-01-04,58
2013-01-05,64
2013-01-06,65
2013-01-07,66
2013-01-08,73
2013-01-09,71
2013-01-10,75
2013-01-11,77
2013-01-12,89
2013-01-13,86
2013-01-14,79
2013-01-15,78
2013-01-16,78
2013-01-17,82
2013-01-18,79
2013-01-19,89
2013-01-20,74
2013-01-21,72
2013-01-22,70
2013-01-23,73
2013-01-24,66
2013-01-25,64
2013-01-26,68
2013-01-27,62
2013-01-28,62
2013-01-29,62
2013-01-30,64
2013-01-31,62
2013-02-01,63
2013-02-02,64
2013-02-03,66
2013-02-04,62
2013-02-05,62
2013-02-06,63
2013-02-07,62
2013-02-08,68
2013-02-09,63
2013-02-10,67
2013-02-11,63
2013-02-12,64
2013-02-13,66
2013-02-14,65
2013-02-15,67
2013-02-16,68
2013-02-17,67
2013-02-18,64
2013-02-19,64
2013-02-20,63
2013-02-21,64
2013-02-22,66
2013-02-23,64
2013-02-24,63
2013-02-25,65
2013-02-26,67
2013-02-27,71
2013-02-28,73
2013-03-01,72
2013-03-02,80
2013-03-03,78
2013-03-04,75
2013-03-05,76
2013-03-06,79
2013-03-07,79
2013-03-08,78
2013-03-09,87
2013-03-10,79
2013-03-11,79
2013-03-12,81
2013-03-13,79
2013-03-14,79
2013-03-15,79
2013-03-16,92
2013-03-17,78
2013-03-18,78
2013-03-19,78
2013-03-20,78
2013-03-21,78
2013-03-22,80
2013-03-23,87
2013-03-24,75
2013-03-25,73
2013-03-26,70
2013-03-27,70
2013-03-28,65
2013-03-29,73
2013-03-30,61
2013-03-31,61
2013-04-01,62
2013-04-02,62
2013-04-03,67
2013-04-04,63
2013-04-05,64
2013-04-06,68
2013-04-07,73
2013-04-08,73
2013-04-09,77
2013-04-10,82
2013-04-11,89
2013-04-12,90
2013-04-13,108
2013-04-14,103
2013-04-15,94
2013-04-16,94
2013-04-17,97
2013-04-18,93
2013-04-19,95
2013-04-20,101
2013-04-21,95
2013-04-22,86
2013-04-23,83
2013-04-24,79
2013-04-25,77
2013-04-26,72
2013-04-27,73
2013-04-28,75
2013-04-29,70
2013-04-30,71
2013-05-01,71
2013-05-02,72
2013-05-03,73
2013-05-04,84
2013-05-05,76
2013-05-06,73
2013-05-07,73
2013-05-08,74
2013-05-09,74
2013-05-10,72
2013-05-11,76
2013-05-12,76
2013-05-13,71
2013-05-14,71
2013-05-15,76
2013-05-16,71
2013-05-17,71
2013-05-18,80
2013-05-19,76
2013-05-20,74
2013-05-21,76
2013-05-22,77
2013-05-23,84
2013-05-24,80
2013-05-25,94
2013-05-26,79
2013-05-27,76
2013-05-28,73
2013-05-29,73
2013-05-30,68
2013-05-31,66
2013-06-01,63
2013-06-02,71
2013-06-03,65
2013-06-04,66
2013-06-05,67
2013-06-06,68
2013-06-07,71
2013-06-08,72
2013-06-09,79
2013-06-10,77
2013-06-11,80
2013-06-12,84
2013-06-13,87
2013-06-14,102
2013-06-15,104
2013-06-16,90
2013-06-17,86
2013-06-18,85
2013-06-19,82
2013-06-20,74
2013-06-21,74
2013-06-22,74
2013-06-23,65
2013-06-24,64
2013-06-25,66
2013-06-26,62
2013-06-27,66
2013-06-28,60
2013-06-29,66
2013-06-30,60
2013-07-01,57
2013-07-02,57
2013-07-03,57
2013-07-04,54
2013-07-05,53
2013-07-06,54
2013-07-07,57
2013-07-08,62
2013-07-09,71
2013-07-10,73
2013-07-11,78
2013-07-12,84
2013-07-13,103
2013-07-14,86
2013-07-15,84
2013-07-16,82
2013-07-17,84
2013-07-18,78
2013-07-19,79
2013-07-20,84
2013-07-21,74
2013-07-22,75
2013-07-23,76
2013-07-24,77
2013-07-25,82
2013-07-26,77
2013-07-27,82
2013-07-28,77
2013-07-29,76
2013-07-30,75
2013-07-31,74
2013-08-01,81
2013-08-02,72
2013-08-03,76
2013-08-04,70
2013-08-05,70
2013-08-06,70
2013-08-07,77
2013-08-08,69
2013-08-09,72
2013-08-10,73
2013-08-11,68
2013-08-12,67
2013-08-13,66
2013-08-14,66
2013-08-15,65
2013-08-16,70
2013-08-17,64
2013-08-18,68
2013-08-19,65
2013-08-20,67
2013-08-21,67
2013-08-22,73
2013-08-23,69
2013-08-24,79
2013-08-25,68
2013-08-26,66
2013-08-27,65
2013-08-28,63
2013-08-29,64
2013-08-30,60
2013-08-31,67
2013-09-01,57
2013-09-02,60
2013-09-03,54
2013-09-04,54
2013-09-05,51
2013-09-06,53
2013-09-07,48
2013-09-08,56
2013-09-09,53
2013-09-10,56
2013-09-11,61
2013-09-12,62
2013-09-13,65
2013-09-14,75
2013-09-15,69
2013-09-16,70
2013-09-17,71
2013-09-18,76
2013-09-19,73
2013-09-20,76
2013-09-21,86
2013-09-22,76
2013-09-23,73
2013-09-24,72
2013-09-25,71
2013-09-26,73
2013-09-27,72
2013-09-28,72
2013-09-29,73
2013-09-30,66
2013-10-01,65
2013-10-02,65
2013-10-03,61
2013-10-04,60
2013-10-05,63
2013-10-06,67
2013-10-07,63
2013-10-08,69
2013-10-09,68
2013-10-10,71
2013-10-11,72
2013-10-12,92
2013-10-13,74
2013-10-14,73
2013-10-15,78
2013-10-16,71
2013-10-17,71
2013-10-18,69
2013-10-19,68
2013-10-20,72
2013-10-21,76
2013-10-22,83
2013-10-23,85
2013-10-24,89
2013-10-25,98
2013-10-26,102
2013-10-27,101
2013-10-28,90
2013-10-29,87
2013-10-30,83
2013-10-31,80
2013-11-01,76
2013-11-02,79
2013-11-03,76
2013-11-04,68
2013-11-05,66
2013-11-06,63
2013-11-07,61
2013-11-08,59
2013-11-09,63
2013-11-10,58
2013-11-11,60
2013-11-12,64
2013-11-13,63
2013-11-14,69
2013-11-15,67
2013-11-16,71
2013-11-17,82
2013-11-18,75
2013-11-19,78
2013-11-20,82
2013-11-21,95
2013-11-22,88
2013-11-23,101
2013-11-24,87
2013-11-25,82
2013-11-26,81
2013-11-27,73
2013-11-28,80
2013-11-29,63
2013-11-30,64
2013-12-01,58
2013-12-02,58
2013-12-03,57
2013-12-04,61
2013-12-05,56
2013-12-06,56
2013-12-07,62
2013-12-08,57
2013-12-09,58
2013-12-10,59
2013-12-11,60
2013-12-12,63
2013-12-13,63
2013-12-14,68
2013-12-15,70
2013-12-16,64
2013-12-17,64
2013-12-18,64
2013-12-19,69
2013-12-20,64
2013-12-21,72
2013-12-22,64
2013-12-23,60
2013-12-24,60
2013-12-25,59
2013-12-26,53
2013-12-27,51
2013-12-28,53
2013-12-29,49
2013-12-30,50
2013-12-31,53
2014-01-01,51
2014-01-02,51
2014-01-03,52
2014-01-04,59
2014-01-05,56
2014-01-06,59
2014-01-07,64
2014-01-08,66
2014-01-09,73
2014-01-10,73
2014-01-11,83
2014-01-12,77
2014-01-13,77
2014-01-14,77
2014-01-15,77
2014-01-16,78
2014-01-17,86
2014-01-18,82
2014-01-19,82
2014-01-20,74
2014-01-21,72
2014-01-22,71
2014-01-23,69
2014-01-24,67
2014-01-25,73
2014-01-26,66
2014-01-27,66
2014-01-28,67
2014-01-29,70
2014-01-30,68
2014-01-31,68
2014-02-01,75
2014-02-02,77
2014-02-03,68
2014-02-04,68
2014-02-05,71
2014-02-06,71
2014-02-07,68
2014-02-08,76
2014-02-09,73
2014-02-10,66
2014-02-11,66
2014-02-12,69
2014-02-13,64
2014-02-14,63
2014-02-15,70
2014-02-16,68
2014-02-17,67
2014-02-18,69
2014-02-19,72
2014-02-20,74
2014-02-21,76
2014-02-22,87
2014-02-23,82
2014-02-24,85
2014-02-25,88
2014-02-26,93
2014-02-27,97
2014-02-28,97
2014-03-01,100
