Date,cohen company,Search term
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2010-01-01,84
2010-02-01,89
2010-03-01,95
2010-04-01,100
2010-05-01,82
2010-06-01,83
2010-07-01,83
2010-08-01,83
2010-09-01,74
2010-10-01,77
2010-11-01,81
2010-12-01,0
2011-01-01,0
2012-01-01,76
2012-02-01,94
2012-03-01,74
2012-04-01,80
2012-05-01,87
2012-06-01,97
2012-07-01,86
2012-08-01,86
2012-09-01,86
2012-10-01,93
2012-11-01,100
2012-12-01,0
2013-01-01,0
