Date,jefferies,Search term
2004-01-01,0
2005-01-01,80
2005-02-01,91
2005-03-01,71
2005-04-01,72
2005-05-01,75
2005-06-01,64
2005-07-01,64
2005-08-01,100
2005-09-01,61
2005-10-01,79
2005-11-01,68
2005-12-01,78
2006-01-01,100
2006-02-01,62
2006-03-01,78
2006-04-01,80
2006-05-01,77
2006-06-01,84
2006-07-01,43
2006-08-01,87
2006-09-01,83
2006-10-01,79
2006-11-01,74
2006-12-01,68
2007-01-01,39
2007-02-01,97
2007-03-01,68
2007-04-01,100
2007-05-01,71
2007-06-01,97
2007-07-01,89
2007-08-01,81
2007-09-01,69
2007-10-01,81
2007-11-01,78
2007-12-01,58
2008-01-06,0
2008-01-13,63
2008-01-20,57
2008-01-27,0
2008-02-03,0
2008-02-10,0
2008-02-17,0
2008-02-24,0
2008-03-02,50
2008-03-09,50
2008-03-16,52
2008-03-23,53
2008-03-30,55
2008-04-06,60
2008-04-13,69
2008-04-20,61
2008-04-27,61
2008-05-04,0
2008-05-11,0
2008-05-18,0
2008-05-25,0
2008-06-01,0
2008-06-08,0
2008-06-15,0
2008-06-22,0
2008-06-29,0
2008-07-06,0
2008-07-13,0
2008-07-20,51
2008-07-27,60
2008-08-03,100
2008-08-10,51
2008-08-17,64
2008-08-24,55
2008-08-31,55
2008-09-07,55
2008-09-14,55
2008-09-21,57
2008-09-28,49
2008-10-05,48
2008-10-12,49
2008-10-19,51
2008-10-26,53
2008-11-02,48
2008-11-09,52
2008-11-16,56
2008-11-23,61
2008-11-30,65
2008-12-07,0
2008-12-14,0
2008-12-21,0
2008-12-28,0
2009-01-04,50
2009-01-11,54
2009-01-18,58
2009-01-25,48
2009-02-01,70
2009-02-08,61
2009-02-15,70
2009-02-22,79
2009-03-01,54
2009-03-08,54
2009-03-15,54
2009-03-22,54
2009-03-29,47
2009-04-05,47
2009-04-12,47
2009-04-19,45
2009-04-26,45
2009-05-03,45
2009-05-10,53
2009-05-17,58
2009-05-24,63
2009-05-31,53
2009-06-07,61
2009-06-14,49
2009-06-21,88
2009-06-28,54
2009-07-05,44
2009-07-12,54
2009-07-19,54
2009-07-26,54
2009-08-02,50
2009-08-09,46
2009-08-16,54
2009-08-23,50
2009-08-30,50
2009-09-06,46
2009-09-13,57
2009-09-20,87
2009-09-27,94
2009-10-04,100
2009-10-11,80
2009-10-18,55
2009-10-25,74
2009-11-01,70
2009-11-08,61
2009-11-15,50
2009-11-22,39
2009-11-29,41
2009-12-06,55
2009-12-13,69
2009-12-20,0
2009-12-27,0
2010-01-03,91
2010-01-10,87
2010-01-17,100
2010-01-24,81
2010-01-31,64
2010-02-07,91
2010-02-14,83
2010-02-21,80
2010-02-28,72
2010-03-07,67
2010-03-14,42
2010-03-21,55
2010-03-28,67
2010-04-04,44
2010-04-11,51
2010-04-18,58
2010-04-25,56
2010-05-02,60
2010-05-09,43
2010-05-16,82
2010-05-23,61
2010-05-30,47
2010-06-06,47
2010-06-13,65
2010-06-20,61
2010-06-27,57
2010-07-04,66
2010-07-11,59
2010-07-18,59
2010-07-25,70
2010-08-01,70
2010-08-08,49
2010-08-15,65
2010-08-22,63
2010-08-29,43
2010-09-05,42
2010-09-12,57
2010-09-19,67
2010-09-26,76
2010-10-03,59
2010-10-10,77
2010-10-17,72
2010-10-24,79
2010-10-31,54
2010-11-07,63
2010-11-14,74
2010-11-21,56
2010-11-28,65
2010-12-05,49
2010-12-12,56
2010-12-19,43
2010-12-26,96
2011-01-02,37
2011-01-09,19
2011-01-16,23
2011-01-23,26
2011-01-30,30
2011-02-06,27
2011-02-13,27
2011-02-20,37
2011-02-27,21
2011-03-06,36
2011-03-13,28
2011-03-20,35
2011-03-27,30
2011-04-03,31
2011-04-10,29
2011-04-17,15
2011-04-24,26
2011-05-01,20
2011-05-08,27
2011-05-15,25
2011-05-22,18
2011-05-29,29
2011-06-05,18
2011-06-12,25
2011-06-19,35
2011-06-26,24
2011-07-03,24
2011-07-10,24
2011-07-17,36
2011-07-24,31
2011-07-31,29
2011-08-07,21
2011-08-14,17
2011-08-21,17
2011-08-28,12
2011-09-04,19
2011-09-11,31
2011-09-18,15
2011-09-25,33
2011-10-02,24
2011-10-09,28
2011-10-16,16
2011-10-23,21
2011-10-30,100
2011-11-06,24
2011-11-13,29
2011-11-20,31
2011-11-27,27
2011-12-04,32
2011-12-11,25
2011-12-18,19
2011-12-25,19
2012-01-01,61
2012-01-08,100
2012-01-15,70
2012-01-22,69
2012-01-29,46
2012-02-05,95
2012-02-12,69
2012-02-19,63
2012-02-26,36
2012-03-04,56
2012-03-11,49
2012-03-18,72
2012-03-25,95
2012-04-01,70
2012-04-08,40
2012-04-15,71
2012-04-22,64
2012-04-29,60
2012-05-06,38
2012-05-13,59
2012-05-20,65
2012-05-27,46
2012-06-03,48
2012-06-10,57
2012-06-17,68
2012-06-24,52
2012-07-01,43
2012-07-08,59
2012-07-15,36
2012-07-22,72
2012-07-29,58
2012-08-05,86
2012-08-12,40
2012-08-19,85
2012-08-26,41
2012-09-02,60
2012-09-09,59
2012-09-16,62
2012-09-23,61
2012-09-30,61
2012-10-07,41
2012-10-14,47
2012-10-21,41
2012-10-28,44
2012-11-04,32
2012-11-11,99
2012-11-18,29
2012-11-25,45
2012-12-02,76
2012-12-09,57
2012-12-16,67
2012-12-23,35
2012-12-30,61
2013-01-06,60
2013-01-13,72
2013-01-20,62
2013-01-27,100
2013-02-03,72
2013-02-10,69
2013-02-17,67
2013-02-24,67
2013-03-03,61
2013-03-10,66
2013-03-17,57
2013-03-24,53
2013-03-31,49
2013-04-07,69
2013-04-14,60
2013-04-21,66
2013-04-28,53
2013-05-05,59
2013-05-12,36
2013-05-19,51
2013-05-26,69
2013-06-02,51
2013-06-09,60
2013-06-16,70
2013-06-23,57
2013-06-30,56
2013-07-07,52
2013-07-14,58
2013-07-21,64
2013-07-28,62
2013-08-04,44
2013-08-11,52
2013-08-18,48
2013-08-25,50
2013-09-01,41
2013-09-08,60
2013-09-15,69
2013-09-22,49
2013-09-29,52
2013-10-06,51
2013-10-13,43
2013-10-20,65
2013-10-27,59
2013-11-03,79
2013-11-10,70
2013-11-17,44
2013-11-24,59
2013-12-01,49
2013-12-08,55
2013-12-15,32
2013-12-22,32
2013-12-29,0
