Date,Zynga,Company,Wedbush Securities
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2009-02-01,0
2009-03-01,0
2009-04-01,0
2009-05-01,0
2009-06-01,36
2009-07-01,45
2009-08-01,55
2009-09-01,64
2009-10-01,57
2009-11-01,47
2009-12-01,100
2010-01-03,50
2010-01-10,51
2010-01-17,53
2010-01-24,55
2010-01-31,47
2010-02-07,0
2010-02-14,0
2010-02-21,0
2010-02-28,0
2010-03-07,0
2010-03-14,0
2010-03-21,0
2010-03-28,0
2010-04-04,0
2010-04-11,66
2010-04-18,61
2010-04-25,48
2010-05-02,71
2010-05-09,68
2010-05-16,55
2010-05-23,40
2010-05-30,50
2010-06-06,60
2010-06-13,40
2010-06-20,40
2010-06-27,50
2010-07-04,59
2010-07-11,69
2010-07-18,67
2010-07-25,67
2010-08-01,56
2010-08-08,52
2010-08-15,43
2010-08-22,43
2010-08-29,43
2010-09-05,39
2010-09-12,62
2010-09-19,55
2010-09-26,44
2010-10-03,47
2010-10-10,50
2010-10-17,73
2010-10-24,60
2010-10-31,46
2010-11-07,49
2010-11-14,78
2010-11-21,32
2010-11-28,79
2010-12-05,100
2010-12-12,55
2010-12-19,43
2010-12-26,40
2011-01-02,5
2011-01-09,8
2011-01-16,6
2011-01-23,5
2011-01-30,6
2011-02-06,8
2011-02-13,7
2011-02-20,6
2011-02-27,8
2011-03-06,5
2011-03-13,7
2011-03-20,5
2011-03-27,13
2011-04-03,8
2011-04-10,6
2011-04-17,8
2011-04-24,6
2011-05-01,5
2011-05-08,6
2011-05-15,6
2011-05-22,10
2011-05-29,15
2011-06-05,13
2011-06-12,9
2011-06-19,10
2011-06-26,29
2011-07-03,26
2011-07-10,16
2011-07-17,10
2011-07-24,12
2011-07-31,10
2011-08-07,7
2011-08-14,8
2011-08-21,6
2011-08-28,6
2011-09-04,6
2011-09-11,6
2011-09-18,5
2011-09-25,6
2011-10-02,6
2011-10-09,8
2011-10-16,6
2011-10-23,7
2011-10-30,8
2011-11-06,18
2011-11-13,12
2011-11-20,11
2011-11-27,15
2011-12-04,17
2011-12-11,100
2011-12-18,61
2011-12-25,22
2012-01-01,30
2012-01-08,34
2012-01-15,33
2012-01-22,30
2012-01-29,71
2012-02-05,50
2012-02-12,67
2012-02-19,32
2012-02-26,42
2012-03-04,37
2012-03-11,29
2012-03-18,37
2012-03-25,36
2012-04-01,27
2012-04-08,28
2012-04-15,29
2012-04-22,36
2012-04-29,43
2012-05-06,37
2012-05-13,65
2012-05-20,61
2012-05-27,47
2012-06-03,39
2012-06-10,45
2012-06-17,37
2012-06-24,41
2012-07-01,30
2012-07-08,31
2012-07-15,32
2012-07-22,100
2012-07-29,59
2012-08-05,48
2012-08-12,48
2012-08-19,42
2012-08-26,28
2012-09-02,27
2012-09-09,31
2012-09-16,26
2012-09-23,22
2012-09-30,52
2012-10-07,39
2012-10-14,29
2012-10-21,60
2012-10-28,31
2012-11-04,32
2012-11-11,32
2012-11-18,34
2012-11-25,45
2012-12-02,42
2012-12-09,32
2012-12-16,34
2012-12-23,31
2012-12-30,37
2013-01-06,55
2013-01-13,58
2013-01-20,41
2013-01-27,81
2013-02-03,92
2013-02-10,74
2013-02-17,51
2013-02-24,88
2013-03-03,78
2013-03-10,71
2013-03-17,64
2013-03-24,56
2013-03-31,86
2013-04-07,72
2013-04-14,54
2013-04-21,74
2013-04-28,53
2013-05-05,42
2013-05-12,59
2013-05-19,45
2013-05-26,42
2013-06-02,84
2013-06-09,47
2013-06-16,44
2013-06-23,49
2013-06-30,100
2013-07-07,71
2013-07-14,64
2013-07-21,78
2013-07-28,60
2013-08-04,50
2013-08-11,50
2013-08-18,45
2013-08-25,42
2013-09-01,45
2013-09-08,45
2013-09-15,51
2013-09-22,53
2013-09-29,47
2013-10-06,36
2013-10-13,40
2013-10-20,57
2013-10-27,37
2013-11-03,38
2013-11-10,33
2013-11-17,48
2013-11-24,34
2013-12-01,32
2013-12-08,29
2013-12-15,37
2013-12-22,36
2013-12-29,22
