Date,Goldman Sachs Capital Partners,Private equity company,Goldman Sachs
2004-01-04,0
2004-01-11,0
2004-01-18,0
2004-01-25,0
2004-02-01,0
2004-02-08,0
2004-02-15,0
2004-02-22,0
2004-02-29,0
2004-03-07,0
2004-03-14,0
2004-03-21,0
2004-03-28,0
2004-04-04,0
2004-04-11,0
2004-04-18,0
2004-04-25,0
2004-05-02,0
2004-05-09,0
2004-05-16,0
2004-05-23,0
2004-05-30,0
2004-06-06,0
2004-06-13,0
2004-06-20,0
2004-06-27,0
2004-07-04,0
2004-07-11,0
2004-07-18,0
2004-07-25,0
2004-08-01,0
2004-08-08,0
2004-08-15,0
2004-08-22,0
2004-08-29,0
2004-09-05,0
2004-09-12,0
2004-09-19,0
2004-09-26,0
2004-10-03,100
2004-10-10,0
2004-10-17,0
2004-10-24,0
2004-10-31,0
2004-11-07,0
2004-11-14,0
2004-11-21,0
2004-11-28,0
2004-12-05,0
2004-12-12,0
2004-12-19,0
2004-12-26,0
2005-01-02,0
2005-01-09,0
2005-01-16,0
2005-01-23,0
2005-01-30,0
2005-02-06,0
2005-02-13,0
2005-02-20,0
2005-02-27,0
2005-03-06,0
2005-03-13,0
2005-03-20,0
2005-03-27,0
2005-04-03,0
2005-04-10,0
2005-04-17,0
2005-04-24,0
2005-05-01,0
2005-05-08,0
2005-05-15,0
2005-05-22,0
2005-05-29,0
2005-06-05,0
2005-06-12,0
2005-06-19,0
2005-06-26,0
2005-07-03,0
2005-07-10,86
2005-07-17,84
2005-07-24,84
2005-07-31,84
2005-08-07,69
2005-08-14,69
2005-08-21,69
2005-08-28,69
2005-09-04,69
2005-09-11,65
2005-09-18,65
2005-09-25,65
2005-10-02,0
2005-10-09,0
2005-10-16,0
2005-10-23,0
2005-10-30,0
2005-11-06,0
2005-11-13,0
2005-11-20,0
2005-11-27,0
2005-12-04,0
2005-12-11,0
2005-12-18,0
2005-12-25,0
2006-01-01,0
2006-01-08,55
2006-01-15,58
2006-01-22,62
2006-01-29,65
2006-02-05,0
2006-02-12,0
2006-02-19,0
2006-02-26,0
2006-03-05,0
2006-03-12,0
2006-03-19,0
2006-03-26,0
2006-04-02,0
2006-04-09,53
2006-04-16,53
2006-04-23,54
2006-04-30,53
2006-05-07,53
2006-05-14,53
2006-05-21,50
2006-05-28,50
2006-06-04,50
2006-06-11,50
2006-06-18,50
2006-06-25,50
2006-07-02,51
2006-07-09,52
2006-07-16,53
2006-07-23,54
2006-07-30,59
2006-08-06,63
2006-08-13,0
2006-08-20,0
2006-08-27,0
2006-09-03,0
2006-09-10,0
2006-09-17,42
2006-09-24,41
2006-10-01,41
2006-10-08,41
2006-10-15,41
2006-10-22,41
2006-10-29,44
2006-11-05,47
2006-11-12,38
2006-11-19,38
2006-11-26,38
2006-12-03,53
2006-12-10,36
2006-12-17,36
2006-12-24,36
2006-12-31,36
2007-01-07,36
2007-01-14,34
2007-01-21,34
2007-01-28,34
2007-02-04,58
2007-02-11,43
2007-02-18,43
2007-02-25,43
2007-03-04,43
2007-03-11,39
2007-03-18,39
2007-03-25,41
2007-04-01,43
2007-04-08,46
2007-04-15,48
2007-04-22,51
2007-04-29,32
2007-05-06,32
2007-05-13,40
2007-05-20,47
2007-05-27,32
2007-06-03,30
2007-06-10,30
2007-06-17,30
2007-06-24,38
2007-07-01,0
2007-07-08,0
2007-07-15,0
2007-07-22,0
2007-07-29,0
2007-08-05,0
2007-08-12,0
2007-08-19,0
2007-08-26,0
2007-09-02,0
2007-09-09,0
2007-09-16,0
2007-09-23,0
2007-09-30,0
2007-10-07,26
2007-10-14,45
2007-10-21,22
2007-10-28,22
2007-11-04,22
2007-11-11,22
2007-11-18,26
2007-11-25,35
2007-12-02,31
2007-12-09,31
2007-12-16,0
2007-12-23,0
2007-12-30,0
2008-01-06,0
2008-01-13,0
2008-01-20,0
2008-01-27,29
2008-02-03,25
2008-02-10,25
2008-02-17,24
2008-02-24,24
2008-03-02,26
2008-03-09,28
2008-03-16,30
2008-03-23,32
2008-03-30,34
2008-04-06,0
2008-04-13,0
2008-04-20,0
2008-04-27,0
2008-05-04,0
2008-05-11,0
2008-05-18,0
2008-05-25,0
2008-06-01,0
2008-06-08,0
2008-06-15,0
2008-06-22,35
2008-06-29,26
2008-07-06,26
2008-07-13,26
2008-07-20,26
2008-07-27,0
2008-08-03,0
2008-08-10,0
2008-08-17,0
2008-08-24,0
2008-08-31,0
2008-09-07,19
2008-09-14,23
2008-09-21,20
2008-09-28,20
2008-10-05,20
2008-10-12,20
2008-10-19,20
2008-10-26,36
2008-11-02,22
2008-11-09,19
2008-11-16,0
2008-11-23,0
2008-11-30,0
2008-12-07,0
2008-12-14,0
2008-12-21,0
2008-12-28,0
2009-01-04,0
2009-01-11,0
2009-01-18,0
2009-01-25,0
2009-02-01,0
2009-02-08,0
2009-02-15,0
2009-02-22,16
2009-03-01,0
2009-03-08,0
2009-03-15,0
2009-03-22,0
2009-03-29,0
2009-04-05,17
2009-04-12,0
2009-04-19,0
2009-04-26,0
2009-05-03,0
2009-05-10,0
2009-05-17,0
2009-05-24,0
2009-05-31,0
2009-06-07,0
2009-06-14,0
2009-06-21,0
2009-06-28,0
2009-07-05,0
2009-07-12,0
2009-07-19,0
2009-07-26,0
2009-08-02,16
2009-08-09,0
2009-08-16,0
2009-08-23,0
2009-08-30,0
2009-09-06,0
2009-09-13,0
2009-09-20,0
2009-09-27,14
2009-10-04,13
2009-10-11,13
2009-10-18,13
2009-10-25,13
2009-11-01,14
2009-11-08,14
2009-11-15,15
2009-11-22,0
2009-11-29,0
2009-12-06,0
2009-12-13,0
2009-12-20,0
2009-12-27,0
2010-01-03,0
2010-01-10,14
2010-01-17,14
2010-01-24,15
2010-01-31,15
2010-02-07,16
2010-02-14,0
2010-02-21,0
2010-02-28,0
2010-03-07,0
2010-03-14,0
2010-03-21,0
2010-03-28,0
2010-04-04,0
2010-04-11,16
2010-04-18,13
2010-04-25,26
2010-05-02,0
2010-05-09,0
2010-05-16,0
2010-05-23,0
2010-05-30,0
2010-06-06,0
2010-06-13,0
2010-06-20,14
2010-06-27,12
2010-07-04,12
2010-07-11,12
2010-07-18,13
2010-07-25,13
2010-08-01,14
2010-08-08,13
2010-08-15,13
2010-08-22,11
2010-08-29,11
2010-09-05,11
2010-09-12,14
2010-09-19,12
2010-09-26,13
2010-10-03,15
2010-10-10,10
2010-10-17,13
2010-10-24,10
2010-10-31,12
2010-11-07,13
2010-11-14,41
2010-11-21,17
2010-11-28,10
2010-12-05,14
2010-12-12,10
2010-12-19,12
2010-12-26,13
2011-01-02,15
2011-01-09,13
2011-01-16,12
2011-01-23,14
2011-01-30,13
2011-02-06,18
2011-02-13,10
2011-02-20,10
2011-02-27,10
2011-03-06,10
2011-03-13,10
2011-03-20,10
2011-03-27,10
2011-04-03,16
2011-04-10,11
2011-04-17,12
2011-04-24,12
2011-05-01,12
2011-05-08,12
2011-05-15,11
2011-05-22,11
2011-05-29,11
2011-06-05,11
2011-06-12,12
2011-06-19,0
2011-06-26,0
2011-07-03,0
2011-07-10,0
2011-07-17,0
2011-07-24,0
2011-07-31,0
2011-08-07,15
2011-08-14,12
2011-08-21,12
2011-08-28,12
2011-09-04,12
2011-09-11,12
2011-09-18,9
2011-09-25,9
2011-10-02,12
2011-10-09,14
2011-10-16,10
2011-10-23,9
2011-10-30,11
2011-11-06,9
2011-11-13,9
2011-11-20,9
2011-11-27,13
2011-12-04,8
2011-12-11,9
2011-12-18,8
2011-12-25,8
2012-01-01,8
2012-01-08,8
2012-01-15,8
2012-01-22,8
2012-01-29,11
2012-02-05,9
2012-02-12,8
2012-02-19,12
2012-02-26,11
2012-03-04,9
2012-03-11,9
2012-03-18,10
2012-03-25,10
2012-04-01,10
2012-04-08,11
2012-04-15,9
2012-04-22,9
2012-04-29,10
2012-05-06,10
2012-05-13,10
2012-05-20,11
2012-05-27,12
2012-06-03,10
2012-06-10,8
2012-06-17,9
2012-06-24,9
2012-07-01,9
2012-07-08,9
2012-07-15,8
2012-07-22,8
2012-07-29,8
2012-08-05,0
2012-08-12,0
2012-08-19,0
2012-08-26,0
2012-09-02,0
2012-09-09,11
2012-09-16,12
2012-09-23,13
2012-09-30,8
2012-10-07,8
2012-10-14,8
2012-10-21,9
2012-10-28,6
2012-11-04,9
2012-11-11,49
2012-11-18,10
2012-11-25,7
2012-12-02,10
2012-12-09,0
2012-12-16,0
2012-12-23,0
2012-12-30,0
2013-01-06,0
2013-01-13,12
2013-01-20,13
2013-01-27,14
2013-02-03,8
2013-02-10,6
2013-02-17,7
2013-02-24,8
2013-03-03,9
2013-03-10,6
2013-03-17,7
2013-03-24,9
2013-03-31,9
2013-04-07,6
2013-04-14,6
2013-04-21,6
2013-04-28,6
2013-05-05,7
2013-05-12,7
2013-05-19,6
2013-05-26,6
2013-06-02,6
2013-06-09,6
2013-06-16,6
2013-06-23,7
2013-06-30,6
2013-07-07,7
2013-07-14,8
2013-07-21,8
2013-07-28,6
2013-08-04,6
2013-08-11,6
2013-08-18,8
2013-08-25,10
2013-09-01,6
2013-09-08,6
2013-09-15,9
2013-09-22,6
2013-09-29,9
2013-10-06,7
2013-10-13,7
2013-10-20,7
2013-10-27,7
2013-11-03,8
2013-11-10,11
2013-11-17,8
2013-11-24,8
2013-12-01,6
2013-12-08,7
2013-12-15,0
2013-12-22,0
2013-12-29,0
