Date,ROTH Capital Partners,Corporation,Roth Capital Partners
2004-01-01,51
2004-02-01,100
2004-03-01,58
2004-04-01,57
2004-05-01,57
2004-06-01,46
2004-07-01,41
2004-08-01,52
2004-09-01,98
2004-10-01,43
2004-11-01,33
2004-12-01,35
2005-01-01,51
2005-02-01,100
2005-03-01,22
2005-04-01,41
2005-05-01,21
2005-06-01,37
2005-07-01,30
2005-08-01,66
2005-09-01,55
2005-10-01,43
2005-11-01,23
2005-12-01,35
2006-01-01,56
2006-02-01,100
2006-03-01,28
2006-04-01,23
2006-05-01,53
2006-06-01,44
2006-07-01,23
2006-08-01,79
2006-09-01,71
2006-10-01,33
2006-11-01,30
2006-12-01,23
2007-01-07,0
2007-01-14,0
2007-01-21,0
2007-01-28,74
2007-02-04,100
2007-02-11,93
2007-02-18,95
2007-02-25,43
2007-03-04,43
2007-03-11,43
2007-03-18,39
2007-03-25,42
2007-04-01,39
2007-04-08,39
2007-04-15,39
2007-04-22,39
2007-04-29,39
2007-05-06,32
2007-05-13,34
2007-05-20,36
2007-05-27,38
2007-06-03,39
2007-06-10,44
2007-06-17,49
2007-06-24,0
2007-07-01,0
2007-07-08,0
2007-07-15,0
2007-07-22,0
2007-07-29,35
2007-08-05,39
2007-08-12,42
2007-08-19,43
2007-08-26,77
2007-09-02,93
2007-09-09,0
2007-09-16,0
2007-09-23,0
2007-09-30,0
2007-10-07,0
2007-10-14,33
2007-10-21,35
2007-10-28,35
2007-11-04,35
2007-11-11,36
2007-11-18,37
2007-11-25,36
2007-12-02,27
2007-12-09,27
2007-12-16,27
2007-12-23,30
2007-12-30,33
2008-01-06,27
2008-01-13,27
2008-01-20,26
2008-01-27,32
2008-02-03,31
2008-02-10,61
2008-02-17,100
2008-02-24,25
2008-03-02,24
2008-03-09,31
2008-03-16,19
2008-03-23,19
2008-03-30,19
2008-04-06,19
2008-04-13,19
2008-04-20,21
2008-04-27,24
2008-05-04,33
2008-05-11,19
2008-05-18,19
2008-05-25,38
2008-06-01,24
2008-06-08,20
2008-06-15,20
2008-06-22,20
2008-06-29,22
2008-07-06,25
2008-07-13,28
2008-07-20,21
2008-07-27,21
2008-08-03,20
2008-08-10,20
2008-08-17,23
2008-08-24,24
2008-08-31,27
2008-09-07,21
2008-09-14,22
2008-09-21,24
2008-09-28,17
2008-10-05,20
2008-10-12,20
2008-10-19,20
2008-10-26,25
2008-11-02,17
2008-11-09,21
2008-11-16,35
2008-11-23,21
2008-11-30,21
2008-12-07,21
2008-12-14,0
2008-12-21,0
2008-12-28,0
2009-01-04,67
2009-01-11,43
2009-01-18,43
2009-01-25,43
2009-02-01,55
2009-02-08,100
2009-02-15,96
2009-02-22,46
2009-03-01,47
2009-03-08,49
2009-03-15,0
2009-03-22,0
2009-03-29,0
2009-04-05,0
2009-04-12,0
2009-04-19,0
2009-04-26,0
2009-05-03,0
2009-05-10,43
2009-05-17,46
2009-05-24,48
2009-05-31,51
2009-06-07,51
2009-06-14,51
2009-06-21,51
2009-06-28,51
2009-07-05,51
2009-07-12,54
2009-07-19,57
2009-07-26,60
2009-08-02,40
2009-08-09,40
2009-08-16,40
2009-08-23,41
2009-08-30,41
2009-09-06,41
2009-09-13,36
2009-09-20,45
2009-09-27,55
2009-10-04,46
2009-10-11,50
2009-10-18,60
2009-10-25,70
2009-11-01,59
2009-11-08,41
2009-11-15,41
2009-11-22,42
2009-11-29,43
2009-12-06,48
2009-12-13,52
2009-12-20,64
2009-12-27,0
2010-01-03,82
2010-01-10,46
2010-01-17,39
2010-01-24,39
2010-01-31,68
2010-02-07,42
2010-02-14,50
2010-02-21,61
2010-02-28,68
2010-03-07,92
2010-03-14,100
2010-03-21,42
2010-03-28,47
2010-04-04,33
2010-04-11,45
2010-04-18,44
2010-04-25,52
2010-05-02,52
2010-05-09,50
2010-05-16,43
2010-05-23,36
2010-05-30,37
2010-06-06,34
2010-06-13,34
2010-06-20,34
2010-06-27,34
2010-07-04,34
2010-07-11,35
2010-07-18,36
2010-07-25,37
2010-08-01,34
2010-08-08,40
2010-08-15,46
2010-08-22,53
2010-08-29,59
2010-09-05,32
2010-09-12,32
2010-09-19,28
2010-09-26,28
2010-10-03,28
2010-10-10,28
2010-10-17,30
2010-10-24,41
2010-10-31,35
2010-11-07,27
2010-11-14,27
2010-11-21,27
2010-11-28,29
2010-12-05,35
2010-12-12,35
2010-12-19,0
2010-12-26,0
2011-01-02,39
2011-01-09,32
2011-01-16,42
2011-01-23,55
2011-01-30,29
2011-02-06,34
2011-02-13,39
2011-02-20,38
2011-02-27,45
2011-03-06,58
2011-03-13,100
2011-03-20,38
2011-03-27,38
2011-04-03,43
2011-04-10,38
2011-04-17,36
2011-04-24,30
2011-05-01,25
2011-05-08,24
2011-05-15,22
2011-05-22,29
2011-05-29,34
2011-06-05,27
2011-06-12,22
2011-06-19,40
2011-06-26,27
2011-07-03,23
2011-07-10,23
2011-07-17,29
2011-07-24,29
2011-07-31,29
2011-08-07,26
2011-08-14,40
2011-08-21,25
2011-08-28,25
2011-09-04,25
2011-09-11,25
2011-09-18,20
2011-09-25,20
2011-10-02,26
2011-10-09,22
2011-10-16,22
2011-10-23,22
2011-10-30,20
2011-11-06,25
2011-11-13,31
2011-11-20,23
2011-11-27,23
2011-12-04,23
2011-12-11,21
2011-12-18,0
2011-12-25,0
2012-01-01,0
2012-01-08,37
2012-01-15,52
2012-01-22,30
2012-01-29,30
2012-02-05,34
2012-02-12,67
2012-02-19,32
2012-02-26,52
2012-03-04,93
2012-03-11,100
2012-03-18,57
2012-03-25,39
2012-04-01,30
2012-04-08,30
2012-04-15,34
2012-04-22,26
2012-04-29,25
2012-05-06,36
2012-05-13,27
2012-05-20,27
2012-05-27,27
2012-06-03,39
2012-06-10,24
2012-06-17,28
2012-06-24,32
2012-07-01,29
2012-07-08,29
2012-07-15,29
2012-07-22,29
2012-07-29,36
2012-08-05,25
2012-08-12,25
2012-08-19,25
2012-08-26,24
2012-09-02,26
2012-09-09,37
2012-09-16,44
2012-09-23,34
2012-09-30,25
2012-10-07,29
2012-10-14,22
2012-10-21,35
2012-10-28,35
2012-11-04,35
2012-11-11,59
2012-11-18,37
2012-11-25,34
2012-12-02,38
2012-12-09,37
2012-12-16,31
2012-12-23,23
2012-12-30,23
2013-01-06,22
2013-01-13,26
2013-01-20,30
2013-01-27,33
2013-02-03,18
2013-02-10,18
2013-02-17,38
2013-02-24,43
2013-03-03,62
2013-03-10,78
2013-03-17,100
2013-03-24,30
2013-03-31,30
2013-04-07,29
2013-04-14,29
2013-04-21,26
2013-04-28,24
2013-05-05,29
2013-05-12,34
2013-05-19,14
2013-05-26,20
2013-06-02,26
2013-06-09,16
2013-06-16,32
2013-06-23,16
2013-06-30,19
2013-07-07,23
2013-07-14,17
2013-07-21,24
2013-07-28,19
2013-08-04,24
2013-08-11,17
2013-08-18,18
2013-08-25,22
2013-09-01,22
2013-09-08,14
2013-09-15,19
2013-09-22,24
2013-09-29,17
2013-10-06,27
2013-10-13,23
2013-10-20,18
2013-10-27,18
2013-11-03,15
2013-11-10,15
2013-11-17,19
2013-11-24,22
2013-12-01,17
2013-12-08,15
2013-12-15,18
2013-12-22,0
2013-12-29,0
